verbe,abandonner,nev nunlhavei
verbe,abattre,nev deskem
subst.,abri,zumipratür
subst.,absence,nun
adj.,absolu,kadioxa
adv.,absolument,kadioxa
subst.,accent,sünskrivei
verbe,accepter,nev hë
verbe,accompagner,vad cün
verbe,accomplir,nev sünülti
subst.,accord,rosalori
verbe,accorder,nev rosali
verbe,accrocher,lhav filin
verbe,accuser,nem antanevei
verbe,acheter,nev ëxdevïz
verbe,achever,nev ülti
verbe,achever,nev deskem
subst.,acte,nevori
subst.,acte,aktori
subst.,action,nevori
verbe,admettre,nem ültïxa hë
verbe,adresser,nem yah
subst.,affaire,nevei
subst.,affaire,esxi
verbe,affirmer,nem assüriexi
prép.,afin de,pron
subst.,âge,vrënori
adj.,âgé,vrënori
subst.,agent,neveri
verbe,agir,nev nni
verbe,agiter,lhav ïnmisem
interj.,ah,ar
subst.,aide,ayad
verbe,aider,nev ayad
subst.,aile,avia
adv.,ailleurs,ëxluxeïxa
verbe,aimer,go vajü
verbe,aimer,go wrami
adv.,ainsi,ønto
subst.,air,ventop
verbe,ajouter,nev maxi
verbe,aller,vad nni
verbe,allumer,nev lumïn
adv.,alors,ønto
subst.,âme,anima
verbe,amener,lhav yavadei
subst.,ami,wruzi
subst.,amour,vajü
verbe,amuser,nev bugwei
subst.,an,vrën
adj.,ancien,vïqoxa
adj.,anglais,ïnglïxa
subst.,anglais,ïnglïxi
subst.,angoisse,ïnhorrest
subst.,animal,œtsras
verbe,animer,nev anima
subst.,année,vrën
verbe,annoncer,nev abinemei
verbe,apercevoir,nev torokrei
verbe,apparaître,go ëxokrei
subst.,apparence,ëxokrei
subst.,appartement,tornnialann
verbe,appartenir,go laiori
subst.,appel,nominemei
verbe,appeler,nem nominei
verbe,apporter,lhav yah
verbe,apprendre,go yarzev
verbe,apprendre,nev yarzev
verbe,approcher,vad proxi
verbe,appuyer,lhav filine
adv.,après,arõxa
prép.,après,arõ
subst.,arbre,altïndras
subst.,argent,devïz
subst.,argent,argentœm
subst.,arme,uzeqi
subst.,armée,uzevaari
verbe,armer,nev uzeqi
verbe,arracher,lhav zonëx
verbe,arrêter,nev renits
subst.,arrière,dors
subst.,arrivée,ültivadei
verbe,arriver,vad ülti
subst.,art,dïmiyoreg
subst.,article,arskriveri
subst.,as,nni 
subst.,aspect,ëxokrei
verbe,asseoir,nev twerei
adv.,assez,ïnesxa
verbe,assister,nev ayad 
verbe,assurer,nev assüriexi
verbe,attacher,nev ïnvaari
verbe,attaquer,nev anta
verbe,atteindre,nev sünülti
verbe,attendre,nev jerev
